Age,A1,A2,B1,B2,C,D1,D2,E1,E2,F,G,H,I,J,K,L,LP
1,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764,0.0008851521788365764
2,0.003896631513742556,0.07793263027485112,0.010357302236987661,0.006214381342192596,0.003896631513742556,0.003896631513742556,0.003896631513742556,0.039248753898541745,0.013270730330452058,0.003896631513742556,0.003896631513742556,0.003896631513742556,0.023569585907183936,0.003896631513742556,0.0038966315137425557,0.008285841789590128,0.02293462121391334
3,0.0496401939767995,0.99280387953599,0.13194434482890013,0.07916660689734008,0.0496401939767995,0.0496401939767995,0.0496401939767995,0.5,0.13920449110972505,0.0496401939767995,0.0496401939767995,0.0496401939767995,0.28596098530331326,0.0496401939767995,0.0496401939767995,0.10555547586312011,0.496401939767995
4,0.27472089688578927,5.494417937715785,0.7302120690210151,0.43812724141260906,0.27472089688578927,0.27472089688578927,0.27472089688578927,2.767121508572131,0.27472089688578927,0.27472089688578927,2.7472089688578927,0.27472089688578927,2.0573508619177208,0.27472089688578927,0.27472089688578927,2.7472089688578927,1.2142743319030518
5,8.679539609948383,8.679539609948383,8.679539609948383,8.679539609948383,0.8679539609948383,0.8679539609948383,0.8679539609948383,8.679539609948383,2.433976980497419,0.8679539609948383,0.8679539609948383,0.8679539609948383,5.666666666666667,0.8679539609948383,0.8679539609948383,1.8456272234332851,3.836381680669058
6,1.881103507739222,18.81103507739222,5.0,3.0,1.881103507739222,1.881103507739222,1.881103507739222,18.81103507739222,5.275121540458577,1.881103507739222,1.881103507739222,1.881103507739222,12.281281062002071,1.881103507739222,1.881103507739222,4.0,18.81103507739222
7,3.1642460511555246,31.642460511555242,8.410611213410657,5.046366728046395,31.642460511555242,31.642460511555242,31.642460511555242,31.642460511555242,31.642460511555242,31.642460511555242,31.642460511555242,31.642460511555242,31.642460511555242,3.1642460511555246,3.1642460511555246,6.728488970728526,31.642460511555242
8,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455,44.8878237406455
9,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674,56.784849974786674
10,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681,66.50945784267681
11,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241,73.96763994483241
12,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997,79.44689713744997
