Age,A1,A2,B1,B2,C,D1,D2,E1,E2,F,G,H,I,J,K,L,LP
1,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.1316495126188283e-07,3.143741333257588e-07,3.143741333257588e-07,3.143741333257588e-07,3.143741333257588e-07
2,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.00019014420254141777,0.0001903312257091425,0.0001903312257091425,0.0001903312257091425,0.0001903312257091425
3,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.014140937966445156,0.01412755279973276,0.01412755279973276,0.01412755279973276,0.01412755279973276
4,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.2562922078515537,0.25571754516184775,0.25571754516184775,0.25571754516184775,0.25571754516184775
5,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7977993057820512,1.7922037855381314,1.7922037855381314,1.7922037855381314,1.7922037855381314
6,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.661382394447071,6.636754606726302,6.636754606726302,6.636754606726302,6.636754606726302
7,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.070156750087104,16.00442953452745,16.00442953452745,16.00442953452745,16.00442953452745
8,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,29.051547897738075,28.92505415057057,28.92505415057057,28.92505415057057,28.92505415057057
9,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.258046930910446,43.062016886887605,43.062016886887605,43.062016886887605,43.062016886887605
10,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.534936485821106,56.27199306279908,56.27199306279908,56.27199306279908,56.27199306279908
11,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.68292661622755,67.36270338315602,67.36270338315602,67.36270338315602,67.36270338315602
12,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.3892997477899,76.02376393328548,76.02376393328548,76.02376393328548,76.02376393328548
