Age,A1,A2,B1,B2,C,D1,D2,E1,E2,F,G,H,I,J,K,L,LP
1,3.4526335951318065e-07,1.3352581961742673e-07,8.782795024453847e-08,6.935858993876115e-08,2.0991666358647543e-07,2.444133251684386e-07,2.458912208575623e-07,1.5160775829611773e-07,1.632607042647435e-07,1.1249943213265874e-06,5.885974190066143e-07,2.2593283752616372e-07,6.356532163622473e-07,3.3648711192137917e-07,3.8307727251968623e-07,3.7936517017124184e-07,8.146865056719956e-07
2,0.00018496162792289685,9.897569990406116e-05,7.089386868603604e-05,6.16158812851861e-05,0.00013048982117649268,0.00014686994650967285,0.00014880188298969587,0.00010763876145221992,0.00011327129435038126,0.00042363069756931376,0.00027902429198898464,0.00014965124272973772,0.00026441062565230977,0.00016736703361933385,0.00018029001711417368,0.00017918499626220512,0.0002849439262591658
3,0.012644872982937046,0.008417560768644297,0.006384873026392301,0.005918581631089397,0.00985923391813584,0.01084678836977531,0.01104160748010771,0.008892878909803868,0.009214331258267613,0.022849960264499154,0.01756982066795447,0.011800074678701701,0.015248864921033887,0.01088510724358287,0.01129761760086999,0.011255504738593835,0.014625002395852522
4,0.21656512196822345,0.1669617696617909,0.1316180382453046,0.1274073392154446,0.1806011188103267,0.19566951873946162,0.19981885030753482,0.17298647331576975,0.17738168061072623,0.3336951685067891,0.284729818530126,0.2224468286499599,0.23293848992221322,0.18027546278809384,0.1824877532208266,0.18210277376177117,0.20656810573274906
5,1.4623977853057855,1.2444049425718358,1.0067237879604964,1.0033188523245713,1.2759469391324008,1.3682347174886968,1.4002422772173329,1.2725297940107734,1.2957530991062158,2.0243842778753027,1.8525399384320544,1.6022078813760883,1.4565378603008088,1.1901924809832953,1.184716465286999,1.183507725507719,1.2253466145709677
6,5.281719350698162,4.802796422971461,3.9537301247027528,4.018285547730711,4.750555334092652,5.058988780601995,5.184789443321229,4.8682785712958,4.933829891345708,6.803228036053227,6.525650933695444,6.043177464857296,4.995477550641126,4.233896606644193,4.16705562382227,4.165858941946008,4.056273864114013
7,12.524455591573773,11.908498443480093,9.91872304552524,10.214287434149025,11.497526882973297,12.187113592822723,12.502255736098814,11.999591597292243,12.122714172594772,15.369574642942704,15.216327754748196,14.754142621147297,11.44097204008702,9.937910781189913,9.706978516448366,9.70897849976765,9.071259345518685
8,22.38123159709058,21.92865772887071,18.4090082171647,19.12615348436357,20.830409151948086,22.010712228797374,22.59457008498635,22.008596006317394,22.187123668068825,26.58536694683261,26.886136163212193,26.88776127033074,19.972708426787694,17.637723446983472,17.14007251873559,17.14929028372126,15.584239784691864
9,33.06767283619091,33.05921514456003,27.900377735317477,29.160335755125697,31.062061701115546,32.753074420781644,33.636591356216385,33.09102327981928,33.31172365794117,38.428390423999375,39.422942616239574,40.25314627368293,29.049014018219427,25.9394098583142,25.121082254031084,25.14019718247362,22.423484361421924
10,42.99148079960597,43.567413381321174,36.89990255426166,38.72093576512077,40.63564213757822,42.787217416877745,43.95432819745277,43.53090782273853,43.77907541820549,49.23077979248041,50.99289623234596,52.799309603409895,37.36983185586038,33.61961477966641,32.48388072832535,32.51347219496066,28.638365753796826
11,51.28820906562406,52.451442748755966,44.53077839941431,46.854316332009155,48.680647322103674,51.209418081816416,52.616663010741725,52.34410676907254,52.60845828807874,58.15306178382505,60.625232860471634,63.365334260180326,44.266051265133434,40.02421052901013,38.61210820934735,38.651178140487964,33.75853156624326
12,57.74896088616811,59.42196298507486,50.52993044649448,53.26277697563419,54.96708550234584,57.78541511886054,59.38126234714123,59.25212897183113,59.52545910934953,65.0441977736388,68.10473451248401,71.63391473255713,49.60470279887881,45.00293784528401,43.36987213144976,43.41669871821516,37.70630913727453
