Age,A1,A2,B1,B2,C,D1,D2,E1,E2,F,G,H,I,J,K,L,LP
1,2.1594528851158486e-06,2.2519987788003727e-06,1.9826987771034767e-06,1.9826987771034767e-06,1.9826987771034767e-06,1.9826987771034767e-06,1.9173676886590494e-06,2.1458994978138655e-06,2.0428720052352053e-06,2.2025316140480227e-06,4.478227960565608e-06,3.3348396370408693e-06,2.008286019976972e-06,3.7489314912486264e-06,1.5879677198050286e-06,1.5693483718566173e-06,1.5840125700967801e-06
2,0.00045476532161364917,0.0004641378845351562,0.00042552839811239363,0.00042552839811239363,0.00042552839811239363,0.00042552839811239363,0.00041645017992433976,0.0004516931666539697,0.00043355566868762135,0.0004813230247166862,0.0007530405513067598,0.0006112653167351517,0.00044427408804676506,0.0006524473928593437,0.00035335523226066043,0.0003350005471733353,0.00033995474428851695
3,0.016595306535337823,0.01669354036470215,0.015727468647243052,0.015727468647243052,0.015727468647243052,0.015727468647243052,0.015516011807805041,0.016477852959993575,0.01590384076342298,0.01800694523876287,0.023621380756370085,0.02031850355270514,0.01675811885256135,0.020944403437452706,0.01338124723064403,0.012336690352506868,0.012564497227378756
4,0.18635869358797033,0.18564330497063444,0.17813241213815703,0.17813241213815703,0.17813241213815703,0.17813241213815703,0.1766886272056754,0.18499939517930872,0.17921956030518404,0.20562201989629453,0.23960064703059314,0.21428965276949602,0.1924224627234677,0.21577357369477346,0.15405555639824478,0.1393870348748523,0.14230659230364057
5,0.9474929650064734,0.9376897155228392,0.910899163688043,0.910899163688043,0.910899163688043,0.910899163688043,0.9068014834834924,0.9404440805395253,0.913341246524977,1.0572575859964175,1.1376487489872718,1.044485340216226,0.9930731760802181,1.0352739065771015,0.7964825189678433,0.711601338996016,0.7276952474655327
6,2.8275909419474323,2.786030554704442,2.728930550149526,2.728930550149526,2.728930550149526,2.728930550149526,2.7232921137241544,2.8062784210174745,2.7299856291893745,3.1791117363958428,3.2424663172603645,3.029854366192919,2.993585215999027,2.971480806500722,2.403845921947934,2.129509376588777,2.1800668561291916
7,5.897689587761855,5.79381189937049,5.7067448144089505,5.7067448144089505,5.7067448144089505,5.7067448144089505,5.70430562899266,5.852848775483419,5.700164685360266,6.664681925116312,6.557095143783027,6.200158238304057,6.286299056696329,6.037538396277763,5.0519573105599935,4.449930303564772,4.558946548198438
8,9.668167444245798,9.478976328500778,9.371538782711662,9.371538782711662,9.371538782711662,9.371538782711662,9.377873247949921,9.594231722250232,9.351043882055336,10.962925524972327,10.527963239409697,10.03448207808687,10.352202285704118,9.724600592502599,8.324007518461782,7.303969459110057,7.486625213000515
9,13.479542703535554,13.198078342631112,13.081364094698163,13.081364094698163,13.081364094698163,13.081364094698163,13.099919494400197,13.376059351866287,13.043670467754486,15.319894452824336,14.474525438164587,13.870140192727979,14.477446582733625,13.398584857747313,11.64527488218747,10.191904946933104,10.450273094705354
10,16.854582781065982,16.487788740291737,16.369655771939268,16.369655771939268,16.369655771939268,16.369655771939268,16.4010531547622,16.72485210282681,16.314847054307386,19.185355468239106,17.929379099212916,17.24271407414576,18.139606803509288,16.620468123828342,14.594590543707609,12.750990069103361,13.077169827090042
11,19.58691525477652,19.149060310952436,19.03349985371042,19.03349985371042,19.03349985371042,19.03349985371042,19.076402335558125,19.435890408474233,18.9638016711221,22.318715598290186,20.704690720787426,19.960003163276113,21.109422922547004,19.211704738599245,16.986811256111423,14.823717907474371,15.20521648974371
12,21.668877914350777,21.175858386155916,21.06417204621749,21.06417204621749,21.06417204621749,21.06417204621749,21.116412186326503,21.50160429023699,20.982596412878372,24.708308818955807,22.80834629033047,22.02381923631027,23.37493773134399,21.17740673454675,18.811958241516223,16.40357816013554,16.827444701378553
