Age,A1,A2,B1,B2,C,D1,D2,E1,E2,F,G,H,I,J,K,L,LP
1,3.170764172324508e-06,1.120960257674347e-06,3.3367543389279997e-06,4.079238067745072e-06,2.496766144416221e-06,2.049189638220577e-06,1.1473344373000905e-06,1.5066435260906646e-07,6.307607577091858e-06,9.405710496970701e-06,9.116306117887888e-06,2.5686545273830444e-06,2.428985755793353e-06,1.6012466244385102e-06,6.755751282764511e-06,2.3359772649116615e-07,9.173387483715662e-07
2,0.0006837772984842957,0.0003152904888044187,0.0007619744711169149,0.0008746513870951284,0.0006395235671160629,0.0005564964112580449,0.0003752012711024075,9.073338845301247e-05,0.0011302112220868332,0.001505360241282678,0.0014766163902694004,0.0006275127096107135,0.0006065457096539428,0.000488322129173256,0.0012092598774564177,0.00014042632522355054,0.0003253122034578664
3,0.025353781948047847,0.013976853991597088,0.029362099642855598,0.032306183198182396,0.026621280963013583,0.02409427248019059,0.018406510467633346,0.006710782122263572,0.03699918682332383,0.045676856051971394,0.04516683948010436,0.025302875935360885,0.02482063916682397,0.022857220501248388,0.03955945908906978,0.010373667290745583,0.016852806834587414
4,0.28778403426852045,0.17889117330174742,0.3420204186501458,0.36574783820802026,0.3266143992905176,0.30353132846821435,0.2521974612380715,0.12117805234612926,0.38622848102152696,0.45308108642083234,0.4504537274402851,0.30386509754400587,0.30104291299186486,0.30344716252185544,0.412761802441381,0.18716818079111344,0.2395260662369794
5,1.4737572496151712,0.9931518010872692,1.7822528333546783,1.8697464406049318,1.7624169033249684,1.667238809266802,1.465758766848746,0.8479099257528574,1.869599037273894,2.11920132040927,2.1145941560450576,1.61623395360853,1.6119293803284984,1.7265813696418755,1.9974099829972423,1.308945869558757,1.4268316630048201
6,4.419498624320164,3.1444214834289634,5.407519544478097,5.600411045504614,5.474289975862755,5.240928725288392,4.785907846498229,3.136510073259147,5.398247968338974,5.979337244708317,5.9809554999708325,4.971886001123698,4.980912338920268,5.557649562327449,5.7660687618192386,4.840162255838426,4.736609948647982
7,9.248145178275225,6.824571966115783,11.405031923926687,11.710049419007388,11.729454966773543,11.32005981851633,10.604568532426816,7.558126769823712,11.012324578247851,12.009910635907525,12.032942053397187,10.58390133901148,10.635108008969834,12.196991163891838,11.761001328614066,11.660594130158117,10.612864955114814
8,15.193896510815208,11.490764791457885,18.836852716029263,19.228382799481366,19.579267965516063,18.998275427362053,18.105634968569063,13.653218673970539,17.785260996468015,19.195068204851918,19.253164916212242,17.589953729361085,17.710895870643835,20.69053153354782,18.992584154109235,21.060554145119696,18.255980989420802
9,21.214872815784076,16.31123772240333,26.395156314667588,26.838550242858446,27.63183816003488,26.909487990599576,25.942849961161578,20.319449907677726,24.54899082389403,26.30972711726122,26.408992476689512,24.75145492409909,24.955601959214853,29.518326473474247,26.21377522459497,31.33996061358238,26.290295980031885
10,26.553011038617612,20.64328912410522,33.11586722034579,33.583673284174345,34.834073899171685,34.006416362646874,33.040259625739395,26.546883065144094,30.489240415352022,32.52226653472167,32.66130094825325,31.14127727070048,31.426891897341957,37.484426843135466,32.55545585457737,40.941862591286416,33.59628696651857
11,30.878149354277543,24.18556598570167,38.57197738165216,39.04771489310967,40.704301065239235,39.80248969846378,38.873971372428635,31.77429853752683,35.27156218014149,37.50434273441158,37.67734231224441,36.34084543913248,36.69673543297358,44.0164184955827,37.66077589880018,49.00136968033164,39.61823664266219
12,34.17560859797388,26.902932360727384,42.737232660379426,43.212909841391934,45.197694286926726,44.245167044481526,43.364879649427564,35.85603629689613,38.90187671299181,41.27635575149819,41.47613051620492,40.316494543404616,40.728175359587965,49.036710771181916,41.53618874991688,55.294235941184354,44.262805846644916
