Age,A1,A2,B1,B2,C,D1,D2,E1,E2,F,G,H,I,J,K,L,LP
1,0.0003567055586647687,0.0032928147210060125,0.000715325401881247,0.0021631422283353093,0.00012033994916096941,0.0006892878806164338,0.0004152294553197535,0.0009074817823203392,0.0035133004356243227,0.0012275211324618799,0.0009845567569756629,0.0005738068653938239,0.0009916623296115023,0.0016305521491113,0.00016399972802674746,0.00015662120996339432,0.0003136054419521886
2,0.004593158152621274,0.01938169798960513,0.0061732685364257744,0.014171978872774911,0.002280065171768435,0.0067568307912988824,0.0046590107204480796,0.007941635814325752,0.02033197449662029,0.009509052307864767,0.008078178891394595,0.005790793758857186,0.008680888509038344,0.012322825014412031,0.002666007547289964,0.0025505045851592152,0.004088157437375363
3,0.025603602926212443,0.06382539210098119,0.02629389080666986,0.05015463816800646,0.01647845150514754,0.031353438400075824,0.023674389447708596,0.03414479667151236,0.06619610825519284,0.037665253551636586,0.03325847278092588,0.02740136183220892,0.037330603695094,0.048006239543002836,0.017382228611779765,0.01664866304228164,0.02297785034158635
4,0.08128521415405379,0.1422360874608607,0.06966260159521165,0.1173162608444382,0.062295348758988414,0.08799207604205608,0.0706247887121156,0.09103516063986296,0.14639336511541065,0.09503466895087648,0.08612499482435365,0.07791842940369059,0.09954229532567312,0.11978071914534863,0.06131591320319223,0.05877456930915287,0.07335590228663634
5,0.1767433992623546,0.24378284929555238,0.13412406180827421,0.20772649948534805,0.15232519123207697,0.17610381544870113,0.14726970740404416,0.17601849754888005,0.2496189455844073,0.1770649133443942,0.16329307474369473,0.15732739491415224,0.19248451557257643,0.221500695217417,0.14311012307141632,0.13725140292887916,0.16009973066238778
6,0.29795630833388476,0.35021251611050963,0.20835250886780649,0.30501967943869035,0.27788249400627096,0.28078165966008967,0.24138058995444903,0.274213563980034,0.3573566327781344,0.26905369492548553,0.2510592249831765,0.2523396512605366,0.2998835510431939,0.33487915448870065,0.2530261046644541,0.24275407725135367,0.2705775908858854
7,0.42330252816236075,0.4468004108745126,0.28016666301590676,0.39491371426922517,0.41630164376761813,0.3842284318637252,0.3364991983882745,0.3694361896958963,0.45485437008563745,0.3564607259960663,0.335258104898601,0.34669034537113314,0.40403666625014967,0.4421667287000581,0.3711691209223247,0.3561862095087576,0.3850562866205273
8,0.5360250544100954,0.5263049071183025,0.3418962040719426,0.4698120186013139,0.5463103437713981,0.4744378434511152,0.42072055432932487,0.4514162498909574,0.534953723608508,0.4306814144031737,0.40722101979038783,0.42923828434168676,0.493708251550651,0.5330143675424389,0.4802390245126893,0.4609275597843765,0.48814858810579137
9,0.6282396304690433,0.5875684678439119,0.39087579939768213,0.5280013535420032,0.6558421467236538,0.5467149492543482,0.4888993704446699,0.5165331141298675,0.5965956211824653,0.4890880255882942,0.46410031590330153,0.49552394118811166,0.5649361117397078,0.6043702911646581,0.5710645653586955,0.5481601792041305,0.5725641473094369
10,0.6990016610962058,0.6327200581703808,0.42769385043500274,0.571125020845406,0.7415799799039079,0.6014037994306896,0.5408475535299927,0.5655168129691441,0.6419863115615331,0.5327485218162249,0.5067453509543373,0.5457545605085478,0.6185175801256627,0.6576427875764093,0.6416018275555322,0.6159131720591543,0.6373825480144543
11,0.7510073318887768,0.6650130647473922,0.45437928341403266,0.602082748550488,0.8054422460679247,0.6412177144019156,0.5788441122595561,0.6010370334562968,0.674431193437208,0.5642747413017554,0.5375999175410777,0.582359813369248,0.6573722431518831,0.6960765747384887,0.6938633957343644,0.6661148926139889,0.6850403733997829
12,0.7881321195893766,0.6876472513489391,0.47325143097155525,0.6238355318658504,0.8514445714432192,0.6694585027491718,0.6058811285948699,0.6261654177131518,0.6971628058175195,0.5865140420844408,0.5593947248858763,0.6083423097306062,0.684859731698528,0.7231729486064001,0.731374750722267,0.7021492368771574,0.7190711968664484
