Age,A1,A2,B1,B2,C,D1,D2,E1,E2,F,G,H,I,J,K,L,LP
1,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035379786521397895,0.00035516393772985446,0.00035516393772985446,0.00035516393772985446,0.00035516393772985446
2,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004879707046222393,0.004884506657555031,0.004884506657555031,0.004884506657555031,0.004884506657555031
3,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028486870887439023,0.028459906515142953,0.028459906515142953,0.028459906515142953,0.028459906515142953
4,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0932918502949206,0.0930826697425053,0.0930826697425053,0.0930826697425053,0.0930826697425053
5,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.2071307219707178,0.20648604258731984,0.20648604258731984,0.20648604258731984,0.20648604258731984
6,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3541209915903544,0.3528117713576853,0.3528117713576853,0.3528117713576853,0.3528117713576853
7,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5078668501211712,0.5057896660306467,0.5057896660306467,0.5057896660306467,0.5057896660306467
8,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6472033054129147,0.6443853085347777,0.6443853085347777,0.6443853085347777,0.6443853085347777
9,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7617885219405822,0.7583363679926562,0.7583363679926562,0.7583363679926562,0.7583363679926562
10,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.8500285270637795,0.846075052903097,0.846075052903097,0.846075052903097,0.846075052903097
11,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.9150342861649741,0.910705052011899,0.910705052011899,0.910705052011899,0.910705052011899
12,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9615139483122902,0.9569129402468397,0.9569129402468397,0.9569129402468397,0.9569129402468397
