Age,A1,A2,B1,B2,C,D1,D2,E1,E2,F,G,H,I,J,K,L,LP
1,0.0003900610174930449,0.00015085069303329287,9.922355990805728e-05,7.83578141669656e-05,0.0002371531908359363,0.00027612576798905907,0.0002777954195184336,0.00017127874948620413,0.0001844436563205771,0.001270961477839047,0.0006649674859076246,0.0002552474511480327,0.0007181287371373082,0.00038014605845929235,0.00043278125691696787,0.00042858751211556715,0.000920391459401705
2,0.004746705642311267,0.002540032321634617,0.0018193629147639206,0.001581260149128306,0.0033487852448014135,0.003769151534901237,0.0038187311903859684,0.002762354127471429,0.0029069028967942828,0.010871715636319784,0.007160653785325295,0.0038405284718852927,0.006785620470393263,0.004295172202684996,0.004626817200403239,0.004598458838878127,0.007312570492083527
3,0.02547305312474589,0.0169571472113474,0.01286230474719019,0.011922962335432418,0.019861392811526445,0.02185081785708736,0.02224328028465856,0.017914673971580693,0.018562238621738957,0.04603116634713115,0.035394343293997065,0.023771209847037948,0.030718785926100126,0.021928011096552683,0.022759011792238753,0.022674175576055076,0.029462017015259565
4,0.0788309605942561,0.06077505262775935,0.04790972937891312,0.04637701050765429,0.06573985483361634,0.07122483981289855,0.07273522057210167,0.06296807970443037,0.06456796065443458,0.12146697695352873,0.10364330553583545,0.08097193594356913,0.0847909615041238,0.06562131415253802,0.06642660070256429,0.06628646594637372,0.07519198869630452
5,0.16848794417962018,0.14337222923039764,0.1159881552711162,0.11559586077291235,0.14700629255380387,0.1576390890503504,0.16132679152848062,0.14661259135821156,0.14928822925366217,0.23323636608040568,0.21343758098744034,0.18459595247882238,0.16781280180245306,0.13712622264193727,0.13649531179385269,0.13635604867235088,0.14117645285776337
6,0.28077770994355983,0.25531803025255295,0.21018142321442418,0.21361320794941432,0.25254087903977385,0.2689372891916017,0.27562488836951327,0.258799079969112,0.26228380687436825,0.3616615464307752,0.34690546835129804,0.3212570408802334,0.265561014058438,0.22507515345248827,0.2215218677057483,0.22145825175525233,0.2156326777035778
7,0.39581168433472713,0.37634552594705234,0.3134624452451511,0.32280319763436083,0.3633575485943836,0.3851506297486636,0.3951100999725739,0.37922435244598673,0.38311540811334127,0.48572628027235804,0.4808832027835343,0.46627671750619254,0.36157023995997367,0.31406883726885815,0.3067706606729763,0.30683386635568716,0.28667996100385523
8,0.4986036241455071,0.48852129378271725,0.41011139955300435,0.42608778707721173,0.4640547795834964,0.4903492839388175,0.5033563269971403,0.49030213925004384,0.4942793349987826,0.5922623270942808,0.5989627904118473,0.5989989941522632,0.4449471318143364,0.39292890537289915,0.3818423592502083,0.38204771037257346,0.3471818966928548
9,0.5823326618080958,0.5821837190595522,0.4913348850565893,0.513523162746284,0.5470131859978069,0.5767924796019449,0.5923515052192889,0.5827438708478088,0.5866304775434307,0.676736672564287,0.694251065799134,0.7088712269479611,0.5115627501194002,0.45680159179484825,0.4423905718723431,0.4427271920879644,0.3948849802610782
10,0.646396500499209,0.655055909256946,0.5548068462916304,0.5821869102693977,0.6109753929087622,0.6433253074786406,0.660873349793701,0.6545070315519285,0.6582383444135366,0.7402072034466463,0.7667014269303755,0.7938616749561055,0.561872447438317,0.5054862251199088,0.4884099462239425,0.48885486740651035,0.43059087658688716
11,0.6933871231240655,0.7091133742792934,0.6020305424456814,0.6334434404957993,0.6581343863128709,0.6923219142858978,0.7113470573075608,0.7076622534950765,0.7112361341705091,0.7861959882348225,0.8196183210075109,0.8566629178305588,0.5984515836675142,0.5411043337175764,0.5220135215635591,0.5225417245881487,0.456395953574043
12,0.7268875559262867,0.7479456734763317,0.6360214466157609,0.670419851432146,0.6918720237399335,0.7273464062276316,0.7474333735703553,0.7458079686777427,0.7492483816751883,0.8187128776232349,0.8572359269696457,0.9016578030558486,0.6243755840213421,0.5664530581656959,0.5458976208525319,0.5464870282233998,0.47461021759023986
